"id","y_2010","y_2015","y_2016","y_2017","y_2018","y_2019"
370630020252,154,254,312,303,307,0
370630020252,154,254,312,303,307,39
370630020252,154,254,312,303,307,38
370630020252,154,254,312,303,307,45
370630020252,154,254,312,303,307,22
370630020252,154,254,312,303,307,19
370630020252,154,254,312,303,307,0
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,23
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,21
370630020253,82,47,50,51,58,13
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,0
370630020253,82,47,50,51,58,16
370630020261,251,288,278,284,267,9
370630020261,251,288,278,284,267,50
370630020261,251,288,278,284,267,0
370630020261,251,288,278,284,267,25
370630020261,251,288,278,284,267,0
370630020261,251,288,278,284,267,0
370630020261,251,288,278,284,267,34
370630020261,251,288,278,284,267,9
370630020261,251,288,278,284,267,56
370630020261,251,288,278,284,267,19
370630020261,251,288,278,284,267,36
370630020261,251,288,278,284,267,0
370630020262,280,306,320,299,290,14
370630020262,280,306,320,299,290,11
370630020262,280,306,320,299,290,15
370630020262,280,306,320,299,290,24
370630020262,280,306,320,299,290,14
370630020262,280,306,320,299,290,22
370630020262,280,306,320,299,290,19
370630020262,280,306,320,299,290,43
370630020262,280,306,320,299,290,51
370630020262,280,306,320,299,290,16
370630020262,280,306,320,299,290,12
370630020262,280,306,320,299,290,0
370630020271,169,304,240,185,250,12
370630020271,169,304,240,185,250,19
370630020271,169,304,240,185,250,19
370630020271,169,304,240,185,250,27
370630020271,169,304,240,185,250,66
370630020271,169,304,240,185,250,0
370630020271,169,304,240,185,250,22
370630020271,169,304,240,185,250,0
370630020271,169,304,240,185,250,0
370630020271,169,304,240,185,250,25
370630020271,169,304,240,185,250,59
370630020271,169,304,240,185,250,26
370630020272,222,233,241,336,498,104
370630020272,222,233,241,336,498,26
370630020272,222,233,241,336,498,27
370630020272,222,233,241,336,498,0
370630020272,222,233,241,336,498,25
370630020272,222,233,241,336,498,107
370630020272,222,233,241,336,498,52
370630020272,222,233,241,336,498,135
370630020272,222,233,241,336,498,0
370630020272,222,233,241,336,498,52
370630020272,222,233,241,336,498,64
370630020272,222,233,241,336,498,0
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,39
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,70
370630020273,53,0,0,60,223,56
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,0
370630020273,53,0,0,60,223,24
370630020281,114,139,177,154,239,20
370630020281,114,139,177,154,239,29
370630020281,114,139,177,154,239,109
370630020281,114,139,177,154,239,6
370630020281,114,139,177,154,239,14
370630020281,114,139,177,154,239,0
370630020281,114,139,177,154,239,50
370630020281,114,139,177,154,239,33
370630020281,114,139,177,154,239,140
370630020281,114,139,177,154,239,47
370630020281,114,139,177,154,239,0
370630020281,114,139,177,154,239,0
370630020282,32,49,61,115,107,18
370630020282,32,49,61,115,107,19
370630020282,32,49,61,115,107,7
370630020282,32,49,61,115,107,9
370630020282,32,49,61,115,107,0
370630020282,32,49,61,115,107,0
370630020282,32,49,61,115,107,35
370630020282,32,49,61,115,107,27
370630020282,32,49,61,115,107,8
370630020282,32,49,61,115,107,21
370630020282,32,49,61,115,107,0
370630020282,32,49,61,115,107,0
370630020283,49,12,49,156,158,0
370630020283,49,12,49,156,158,19
370630020283,49,12,49,156,158,24
370630020283,49,12,49,156,158,0
370630020283,49,12,49,156,158,12
370630020283,49,12,49,156,158,0
370630020283,49,12,49,156,158,42
370630020283,49,12,49,156,158,38
370630020283,49,12,49,156,158,35
370630020283,49,12,49,156,158,0
370630020283,49,12,49,156,158,0
370630020283,49,12,49,156,158,0
370630021001,363,423,443,613,650,45
370630021001,363,423,443,613,650,71
370630021001,363,423,443,613,650,83
370630021001,363,423,443,613,650,61
370630021001,363,423,443,613,650,73
370630021001,363,423,443,613,650,0
370630021001,363,423,443,613,650,50
370630021001,363,423,443,613,650,126
370630021001,363,423,443,613,650,48
370630021001,363,423,443,613,650,38
370630021001,363,423,443,613,650,14
370630021001,363,423,443,613,650,24
370630021002,268,411,490,459,525,93
370630021002,268,411,490,459,525,75
370630021002,268,411,490,459,525,229
370630021002,268,411,490,459,525,39
370630021002,268,411,490,459,525,38
370630021002,268,411,490,459,525,10
370630021002,268,411,490,459,525,27
370630021002,268,411,490,459,525,40
370630021002,268,411,490,459,525,27
370630021002,268,411,490,459,525,0
370630021002,268,411,490,459,525,0
370630021002,268,411,490,459,525,45
370630021003,322,455,456,403,369,26
370630021003,322,455,456,403,369,26
370630021003,322,455,456,403,369,81
370630021003,322,455,456,403,369,46
370630021003,322,455,456,403,369,16
370630021003,322,455,456,403,369,9
370630021003,322,455,456,403,369,41
370630021003,322,455,456,403,369,7
370630021003,322,455,456,403,369,65
370630021003,322,455,456,403,369,66
370630021003,322,455,456,403,369,21
370630021003,322,455,456,403,369,0
370630022001,66,81,114,144,212,13
370630022001,66,81,114,144,212,16
370630022001,66,81,114,144,212,33
370630022001,66,81,114,144,212,0
370630022001,66,81,114,144,212,0
370630022001,66,81,114,144,212,10
370630022001,66,81,114,144,212,23
370630022001,66,81,114,144,212,68
370630022001,66,81,114,144,212,14
370630022001,66,81,114,144,212,16
370630022001,66,81,114,144,212,0
370630022001,66,81,114,144,212,28
370630023001,86,60,80,66,83,21
370630023001,86,60,80,66,83,0
370630023001,86,60,80,66,83,7
370630023001,86,60,80,66,83,0
370630023001,86,60,80,66,83,13
370630023001,86,60,80,66,83,0
370630023001,86,60,80,66,83,12
370630023001,86,60,80,66,83,0
370630023001,86,60,80,66,83,8
370630023001,86,60,80,66,83,0
370630023001,86,60,80,66,83,12
370630023001,86,60,80,66,83,29
370630023002,18,14,14,7,24,9
370630023002,18,14,14,7,24,4
370630023002,18,14,14,7,24,4
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,0
370630023002,18,14,14,7,24,5
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
